slug,provider,offer,actionButtons,chain,requiresLogin,hasCaptcha,requiredMainnetBalance,price,starred,additionalNotes,dripLimitAmount,dripLimitPeriod,tag
alchemy-testnet-faucet,Alchemy,,"[""[Get tokens](https://www.alchemy.com/faucets/lens-sepolia)""]",testnet,TRUE,TRUE,,$0,FALSE,,,,
lenscan-testnet-faucet,Lens,Lenscan,"[""[Get tokens](https://testnet.lenscan.io/)""]",testnet,TRUE,TRUE,,$0,FALSE,,,,
thirdweb-testnet-faucet,Thirdweb,,"[""[Get tokens](https://thirdweb.com/faucets)""]",testnet,TRUE,TRUE,,$0,FALSE,,,,
