slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,historicalData,availableApis,price,planName,planType,starred,tag
artemis-mainnet,,!offer:artemis,"[""[Dashboard](https://app.artemisanalytics.com/asset/plume?tab=overview)""]",mainnet,,,,,,,,,
defillama-mainnet-free,,!offer:defillama-free,"[""[Dashboard](https://defillama.com/chain/plume-mainnet)""]",mainnet,,,,,,,,,
dune-mainnet-free,,!offer:dune-free,,mainnet,,,,,,,,,
growthepie-mainnet,,!offer:growthepie,"[""[Dashboard](https://www.growthepie.com/chains/plume)""]",mainnet,,,,,,,,,
l2beat-mainnet,,!offer:l2beat,"[""[Dashboard](https://l2beat.com/scaling/projects/plumenetwork)""]",mainnet,,,,,,,,,
