slug,provider,offer,actionButtons,chain,requiresLogin,hasCaptcha,requiredMainnetBalance,price,dripLimitAmount,dripLimitPeriod,additionalNotes,starred,tag
chainstack-faucet,,!offer:chainstack-faucet,"[""[Faucet](https://faucet.chainstack.com/scroll-sepolia-testnet-faucet)""]",testnet,,,,,,,,,
getblock-faucet,,!offer:getblock-faucet,"[""[Faucet](https://getblock.io/faucet/scroll-sepolia/)""]",testnet,,,,,,,,,
quicknode-faucet,,!offer:quicknode-faucet,"[""[Faucet](https://faucet.quicknode.com/scroll/sepolia)""]",testnet,,,,,,,,,
