slug,provider,offer,actionButtons,toolType,programmingLanguage,tag,description,planType,planName,price,trial,starred,dependencies,latestKnownVersion,latestKnownReleaseDate,maintainer,license
ethers-js-mainnet,,!offer:ethers-js,,,,,,,,,,,,,,,
foundry-mainnet,,!offer:foundry,,,,,,,,,,,,,,,
hardhat-mainnet,,!offer:hardhat,,,,,,,,,,,,,,,
thirdweb-sdk-mainnet,,!offer:thirdweb-sdk,,,,,,,,,,,,,,,
web3-js-mainnet,,!offer:web3-js,,,,,,,,,,,,,,,
